Interests,Strengths,Career_Goals,Completed_OL,Completed_AL,Highest_Qualification,Recommended_Program
Science,Literature,Teacher,Yes,Yes,O/L,BCom Accounting
Arts,Engineering,Engineer,Yes,Yes,O/L,BCom Accounting
Arts,History,Engineer,Yes,Yes,O/L,BSc Chemistry
Science,Mathematics,Historian,Yes,No,High School,BSc Data Science
Technology,Literature,Historian,Yes,Yes,O/L,BSc Chemistry
Commerce,Mathematics,Data Scientist,Yes,Yes,High School,BCom Accounting
Arts,Literature,Data Scientist,Yes,No,O/L,BSc Chemistry
Technology,History,Data Scientist,Yes,Yes,High School,BA History
Technology,Literature,Engineer,Yes,No,O/L,MBBS
Arts,Literature,Historian,Yes,Yes,O/L,BSc Chemistry
Science,Economics,Software Developer,Yes,Yes,High School,BA Education
Technology,Physics,Economist,Yes,Yes,O/L,BSc Computer Science
Science,Mathematics,Engineer,Yes,No,High School,BCom Accounting
Technology,History,Teacher,Yes,No,O/L,BA History
Arts,History,Economist,Yes,No,High School,BSc Economics
Commerce,Physics,Historian,Yes,Yes,High School,BSc Data Science
Technology,Biology,Historian,Yes,No,High School,BCom Accounting
Technology,History,Doctor,Yes,No,O/L,BA Education
Science,Computer Science,Researcher,Yes,Yes,O/L,BSc Data Science
Commerce,History,Data Scientist,Yes,No,High School,BA History
Commerce,Biology,Economist,Yes,No,O/L,BSc Chemistry
Arts,Economics,Accountant,Yes,Yes,O/L,BSc Engineering
Science,Physics,Accountant,Yes,No,High School,BSc Engineering
Technology,Computer Science,Doctor,Yes,Yes,O/L,BSc Chemistry
Arts,Accounting,Historian,Yes,No,High School,BSc Engineering
Commerce,Biology,Researcher,Yes,No,O/L,MBBS
Science,History,Historian,Yes,No,O/L,BA History
Science,Literature,Historian,Yes,No,High School,BSc Data Science
Arts,Physics,Accountant,Yes,No,High School,BSc Chemistry
Science,Computer Science,Researcher,Yes,Yes,High School,MBBS
Arts,Mathematics,Economist,Yes,Yes,High School,BSc Chemistry
Commerce,Literature,Engineer,Yes,Yes,O/L,BSc Engineering
Arts,History,Engineer,Yes,No,High School,BSc Economics
Technology,Computer Science,Economist,Yes,Yes,O/L,BA History
Commerce,Computer Science,Doctor,Yes,No,High School,BA Education
Science,Computer Science,Doctor,Yes,Yes,O/L,BSc Engineering
Technology,Literature,Software Developer,Yes,Yes,High School,BCom Accounting
Science,Accounting,Teacher,Yes,No,High School,BA History
Science,Engineering,Engineer,Yes,Yes,High School,BA Education
Arts,Economics,Software Developer,Yes,Yes,High School,BA History
Commerce,Engineering,Economist,Yes,No,High School,BA History
Science,Literature,Historian,Yes,Yes,O/L,BSc Computer Science
Technology,Biology,Historian,Yes,Yes,High School,BSc Data Science
Technology,Biology,Doctor,Yes,No,High School,BSc Economics
Science,Literature,Accountant,Yes,Yes,High School,BSc Computer Science
Technology,Chemistry,Doctor,Yes,Yes,High School,BCom Accounting
Technology,Chemistry,Software Developer,Yes,No,O/L,BCom Accounting
Arts,Economics,Historian,Yes,No,O/L,BSc Engineering
Commerce,Chemistry,Teacher,Yes,Yes,High School,BSc Data Science
Commerce,Literature,Doctor,Yes,Yes,High School,BSc Computer Science
Science,Engineering,Accountant,Yes,Yes,O/L,BSc Chemistry
Technology,Accounting,Data Scientist,Yes,Yes,High School,MBBS
Science,Engineering,Economist,Yes,No,High School,BSc Computer Science
Arts,Economics,Engineer,Yes,No,High School,BSc Economics
Commerce,Computer Science,Doctor,Yes,Yes,O/L,BSc Economics
Commerce,Computer Science,Economist,Yes,Yes,High School,BSc Economics
Science,Economics,Economist,Yes,Yes,High School,BA Education
Technology,Mathematics,Accountant,Yes,No,High School,BSc Data Science
Commerce,Engineering,Data Scientist,Yes,Yes,High School,BSc Computer Science
Arts,Literature,Engineer,Yes,No,High School,BA History
Commerce,Biology,Software Developer,Yes,Yes,O/L,BSc Data Science
Commerce,Economics,Doctor,Yes,Yes,High School,BSc Computer Science
